term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,0.002212612557559281,0.02413653797820809,-0.046225845326552696,0.04953939780750338,0.536,province_only_additive,Province-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__TA（°C）,TA（°C）,main,0.004091080772783455,0.018906691375904037,-0.03320496675908077,0.040966212149602416,0.5915,province_only_additive,Province-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__医疗水平,医疗水平,main,-0.2411167348045053,0.030332756710092456,-0.29948855672428015,-0.18217806492209068,0.0,province_only_additive,Province-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__城市用水普及率,城市用水普及率,main,-0.014693832134713857,0.025079869166677808,-0.0635560063741413,0.03391799252639408,0.27025,province_only_additive,Province-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__抗菌药物使用强度,抗菌药物使用强度,main,0.0037281788839998555,0.01965178275314024,-0.03555423475249114,0.041509998735846806,0.57075,province_only_additive,Province-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.13650966992102237,0.06527956500599487,0.010912029613560444,0.2647808250039644,0.98425,province_only_additive,Province-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__食品消费量,食品消费量,main,0.02349292753168317,0.02942217009017787,-0.03255229758474182,0.08219859634015447,0.78275,province_only_additive,Province-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.030010653087381652,0.01776110465299582,-0.004492006280229228,0.0640046911285962,0.9535,province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__PA（%）,PA（%）,main,-0.002458513322846096,0.01601509616400003,-0.03301852724949114,0.028984668616360554,0.43625,province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__PM2.5,PM2.5,main,0.0850612126490315,0.02589329503275093,0.033132334356430294,0.13609519465224515,0.9995,province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__R1xday,R1xday,main,-0.012407414529943078,0.024942817765652048,-0.06030830848486673,0.036986731605132495,0.307,province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__TA（°C）,TA（°C）,main,0.0058332879602908776,0.018974065488548426,-0.03083505047797788,0.04231959224930044,0.61725,province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__医疗水平,医疗水平,main,-0.2351845140544784,0.030354874133476168,-0.2953397035140824,-0.1763116817585885,0.0,province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__城市用水普及率,城市用水普及率,main,-0.020463069756189296,0.025586166246760716,-0.07009318382966125,0.03005367885178459,0.2005,province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__抗菌药物使用强度,抗菌药物使用强度,main,0.008806801279144644,0.01932612669813396,-0.02970761507306423,0.046204565216435116,0.6775,province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.1312211944708783,0.06307930078477213,0.009874837825788225,0.25773333242934804,0.9825,province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__食品消费量,食品消费量,main,0.024937777627808973,0.02873502722327038,-0.0316706186703893,0.08077059339163647,0.80625,province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__PA（%）,PA（%）,main,0.012806515100531442,0.013787713914427398,-0.014204907191099729,0.03970839502172934,0.82525,province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__PM2.5,PM2.5,main,-0.0010873617303471038,0.0228171489329146,-0.04647273185511652,0.04410318244119052,0.47775,province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__R1xday,R1xday,main,-0.005332842891604812,0.02049502120812202,-0.0451334166392917,0.034917679549444504,0.40125,province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__TA（°C）,TA（°C）,main,0.02939474530174542,0.018902558003920916,-0.006922416481817663,0.06674179579245948,0.9405,province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__医疗水平,医疗水平,main,0.12693332972641516,0.05123099366545468,0.027018162890898655,0.22751892273052726,0.993,province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__城市用水普及率,城市用水普及率,main,0.004240235987423081,0.020420289799266907,-0.03605396109619663,0.04313291395850392,0.58325,province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__抗菌药物使用强度,抗菌药物使用强度,main,0.007712355416671175,0.01586012598907964,-0.02263595481335597,0.03841351166730571,0.6855,province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.028765337744157734,0.06258473772052245,-0.09188280852325796,0.149771040225829,0.675,province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__食品消费量,食品消费量,main,-0.03680129169564042,0.026361895253117322,-0.08870876895336961,0.014161998182797977,0.08,province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.01580750170733733,0.013771955875007114,-0.011141883496739235,0.04206609146667217,0.8725,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__PA（%）,PA（%）,main,0.013056493303562138,0.013699385444267773,-0.01313098056072698,0.040032693198145695,0.82875,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__PM2.5,PM2.5,main,0.0004707818185570675,0.022869393306167003,-0.04380305098079522,0.045190970600459984,0.4975,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__R1xday,R1xday,main,-0.01316590200126323,0.02061577378898384,-0.05336226869881078,0.027000538355602052,0.26575,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__TA（°C）,TA（°C）,main,0.030550581467314517,0.01915996426314891,-0.007196515770454947,0.06763655270771063,0.944,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__医疗水平,医疗水平,main,0.12287840887609155,0.050272205139570515,0.024018106205573396,0.22191325013156682,0.9935,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__城市用水普及率,城市用水普及率,main,0.0010911158903065697,0.020732201269225845,-0.03796265423822125,0.04075398268245973,0.52525,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__抗菌药物使用强度,抗菌药物使用强度,main,0.011329424463916559,0.016193143908832242,-0.020049107205630422,0.043061565788076836,0.753,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.0201352666301279,0.06328733754924426,-0.10723290559999223,0.13816325569262355,0.6315,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__食品消费量,食品消费量,main,-0.03629832385074076,0.024948550524111497,-0.08568485501530174,0.01201730889878145,0.06975,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__PA（%）,PA（%）,main,0.019252320890539642,0.029205677781360264,-0.038093612196696866,0.07749477932879521,0.74725,year_only_additive,Year-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__PM2.5,PM2.5,main,0.10902684682714785,0.03295172671528741,0.04556811833853577,0.17162217394153598,0.99875,year_only_additive,Year-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__R1xday,R1xday,main,0.1344429254362367,0.03196835984733757,0.07111347470118944,0.1960019262611782,1.0,year_only_additive,Year-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__TA（°C）,TA（°C）,main,0.12108249491589008,0.036675912387290434,0.049585036653091365,0.1941448723604394,0.9995,year_only_additive,Year-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__医疗水平,医疗水平,main,0.2832942650436715,0.03838299800828483,0.20919103014601886,0.3585882145074131,1.0,year_only_additive,Year-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__城市用水普及率,城市用水普及率,main,0.0467378473500118,0.029617759878707482,-0.009986221300344949,0.10489737841256483,0.94575,year_only_additive,Year-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11493754841077526,0.026848595245444317,0.0626988012464676,0.16770777396455966,1.0,year_only_additive,Year-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.19389713399239597,0.028307429595468777,0.13833190891848327,0.2490379259900674,1.0,year_only_additive,Year-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__食品消费量,食品消费量,main,-0.003483927332984118,0.03223053843318837,-0.06672384337129147,0.059003721591773084,0.462,year_only_additive,Year-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.004630524028305636,0.027275556235817157,-0.04807571649633675,0.057562408288619256,0.56525,year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__PA（%）,PA（%）,main,0.01911712036300057,0.02901147867177471,-0.038671042240311544,0.0768107256979907,0.7455,year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__PM2.5,PM2.5,main,0.10873463317451744,0.032252525739237446,0.04615056111508337,0.17248145942123785,1.0,year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__R1xday,R1xday,main,0.13452380588113802,0.031448394508945265,0.07174157896257254,0.19658277602391727,1.0,year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__TA（°C）,TA（°C）,main,0.12313961589727086,0.0367992659496113,0.04940389131663869,0.19442324053638269,0.999,year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__医疗水平,医疗水平,main,0.28267419457825577,0.0387035710378489,0.20664785218540233,0.3571761543870493,1.0,year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__城市用水普及率,城市用水普及率,main,0.04482996256877526,0.030970171697117486,-0.016559267588486824,0.10378290940416379,0.927,year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__抗菌药物使用强度,抗菌药物使用强度,main,0.1159356752614836,0.027272772937198514,0.06176235685150715,0.16870950258722517,1.0,year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.19440579210422249,0.027788349061775363,0.13878846644703766,0.24891783491993374,1.0,year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__食品消费量,食品消费量,main,-0.0031481785319276297,0.03258322468827473,-0.06731825058913644,0.058543867890614734,0.467,year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__PM2.5,PM2.5,main,0.08138621461324863,0.027156578603496816,0.027967188416768058,0.13331556231717434,0.99925,province_only_additive,Province-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__R1xday,R1xday,main,-0.0005620445768698698,0.02234934447773269,-0.045682701863531454,0.04300152600486785,0.4905,province_only_additive,Province-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__TA（°C）,TA（°C）,main,0.005711111306238292,0.018839173921337743,-0.030969263757438706,0.043154851825911215,0.619,province_only_additive,Province-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__医疗水平,医疗水平,main,-0.25147872911437247,0.029311993749999054,-0.3091261881567717,-0.19310914038259747,0.0,province_only_additive,Province-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__抗菌药物使用强度,抗菌药物使用强度,main,0.0012768643061775024,0.019555877180797536,-0.03691036414046206,0.04027199552674387,0.523,province_only_additive,Province-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.14377913211724375,0.06392443320183151,0.021024088347139702,0.26933212235194004,0.9885,province_only_additive,Province-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__食品消费量,食品消费量,main,0.022272034123641427,0.028725429001775667,-0.03486548939254816,0.0793371839031525,0.77875,province_only_additive,Province-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__饮用水供水综合生产能力(万立方米/日),"饮用水
供水综合生产能力(万立方米/日)",main,-0.059309012009048326,0.05807373046582952,-0.17547728656812434,0.05328267138011691,0.15425,province_only_additive,Province-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.028612644003667927,0.01719995566597207,-0.005832815942413008,0.06178538261703967,0.9465,province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__PM2.5,PM2.5,main,0.07992813289871024,0.025955591854436754,0.030728207290666245,0.1316646452083033,0.9985,province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__R1xday,R1xday,main,-0.014851197200475747,0.023591852534580692,-0.06195389757089541,0.03056241593868271,0.26325,province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__TA（°C）,TA（°C）,main,0.007106272384397111,0.01856042912664025,-0.028830785069823745,0.04351340266326679,0.64275,province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__医疗水平,医疗水平,main,-0.2474964834461908,0.02854286999474644,-0.30311540445600477,-0.19237614850830334,0.0,province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__抗菌药物使用强度,抗菌药物使用强度,main,0.006807888402919166,0.020173095833245874,-0.03264838841650794,0.04494909689518441,0.63525,province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.14364066978480455,0.06396056913000328,0.01903636385810539,0.2671441027247961,0.98875,province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__食品消费量,食品消费量,main,0.02228742557649687,0.02851435162298647,-0.03371453782255089,0.07922338412079474,0.78625,province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__饮用水供水综合生产能力(万立方米/日),"饮用水
供水综合生产能力(万立方米/日)",main,-0.0653685811481833,0.059296209270396735,-0.18014178183063678,0.05020162979127157,0.1405,province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__PM2.5,PM2.5,main,-0.0036941684627885604,0.023029101634876988,-0.04951397115672651,0.0418855114304138,0.43025,province_year_additive,Province + year additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__R1xday,R1xday,main,0.0003018799648516349,0.0191015733374708,-0.036622519584636144,0.03845699964681469,0.50575,province_year_additive,Province + year additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__TA（°C）,TA（°C）,main,0.025771397313669574,0.01882852388595181,-0.01031510345318976,0.062490798568330896,0.91475,province_year_additive,Province + year additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__医疗水平,医疗水平,main,0.12680183902167336,0.05055817440465066,0.029034721716488004,0.22283607812664144,0.994,province_year_additive,Province + year additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__抗菌药物使用强度,抗菌药物使用强度,main,0.0071906770664082395,0.015540024841071521,-0.02345773316864827,0.03785627130683006,0.6775,province_year_additive,Province + year additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.029431074103985846,0.06350147776095205,-0.09605407168287022,0.15258205939147326,0.6815,province_year_additive,Province + year additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__食品消费量,食品消费量,main,-0.035744336348230064,0.025699546944130725,-0.08744674362532788,0.013181935751317578,0.07975,province_year_additive,Province + year additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__饮用水供水综合生产能力(万立方米/日),"饮用水
供水综合生产能力(万立方米/日)",main,-0.01817337614675168,0.0482349679101606,-0.11122470975205534,0.0761885951430242,0.352,province_year_additive,Province + year additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.015849694839975684,0.014291816428106228,-0.012421028824147607,0.043492193540510794,0.86725,province_year_amplification,Province + year amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__PM2.5,PM2.5,main,-0.003190620323272117,0.02276973342415701,-0.04846830141315146,0.041374236083886747,0.4455,province_year_amplification,Province + year amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__R1xday,R1xday,main,-0.007614573124057419,0.019937914022384616,-0.04781112683236731,0.031586002787230866,0.35425,province_year_amplification,Province + year amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__TA（°C）,TA（°C）,main,0.02613489782177275,0.018365968379613514,-0.010740093451142003,0.06115337786341888,0.922,province_year_amplification,Province + year amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__医疗水平,医疗水平,main,0.1225038081399483,0.051285520456769734,0.023514669568006574,0.22315132915163932,0.99225,province_year_amplification,Province + year amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__抗菌药物使用强度,抗菌药物使用强度,main,0.010187867993520096,0.0159535773340712,-0.020748611450666917,0.040508895749054065,0.73575,province_year_amplification,Province + year amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.02427426338956613,0.06302867919056832,-0.10046703152868419,0.14260808744987946,0.65875,province_year_amplification,Province + year amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__食品消费量,食品消费量,main,-0.03440191506307333,0.025258775496925477,-0.08385346081509187,0.01572333871015368,0.0905,province_year_amplification,Province + year amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
