baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2025,31,30.967595416674794,0.04647462575789604,31.01407004243269,0.04647462575789599,41.1097243260708,42.662002752376345
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2026,31,30.899714824046526,0.06384870419739513,30.96356352824392,0.06384870419739501,40.93683976885503,43.069422107215054
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2027,31,30.84819965145512,0.07028727175525462,30.91848692321037,0.07028727175525483,40.76049769807009,43.10813178463441
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2028,31,30.80963812531205,0.052402185636888414,30.862040310948938,0.05240218563688775,40.58174051940764,42.33200275237635
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2029,31,30.781303937183694,0.09508194124849009,30.87638587843218,0.09508194124848986,40.40137416328916,43.577164042698925
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2030,31,30.76101930574114,0.06325128347903666,30.824270589220177,0.06325128347903662,40.220019760572534,42.33264791366667
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2031,31,30.74704536766781,0.13862942363910125,30.885674791306908,0.13862942363910155,40.03815428094618,44.66845436527957
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2032,31,30.737994443387954,0.12738986503507038,30.865384308423025,0.12738986503507044,39.85614245349934,44.11103501044086
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2033,31,30.73275981225114,0.13578097467604514,30.86854078692718,0.13578097467604475,39.674261807262454,44.209422107215055
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2034,31,30.73045950317541,0.147001306036772,30.877460809212177,0.14700130603677214,39.492722286974534,44.40264791366667
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2035,31,30.730391304137815,0.13719102120358714,30.867582325341406,0.13719102120358703,39.31168159567666,43.893938236247315
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2036,31,30.731996752050918,0.16500894276023187,30.89700569481115,0.16500894276023173,39.131257174803615,44.642647913666664
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2037,31,30.73483231128566,0.18744566540661517,30.922277976692275,0.18744566540661517,38.9515355413847,45.212325333021504
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2038,31,30.73854630664511,0.16942166252197316,30.907967969167082,0.16942166252197288,38.77257955053352,44.43135759108602
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2039,31,30.742860462767645,0.17136533402936666,30.914225796797012,0.1713653340293668,38.59443403145272,44.31813178463441
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2040,31,30.747555130993078,0.18489265331121696,30.93244778430429,0.18489265331121676,38.41713015022066,44.59264791366667
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2041,31,30.752457468064428,0.23860981923751895,30.991067287301945,0.23860981923751837,38.240688777504204,46.21038984915054
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2042,31,30.757431977789537,0.21768350912717258,30.97511548691671,0.2176835091271727,38.06512307995447,45.33587372011828
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2043,31,30.762372944253364,0.12916379748634613,30.89153674173971,0.12916379748634624,37.890440507130634,42.20458339753763
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2044,31,30.76719837920045,0.2604516202912616,31.027649999491715,0.2604516202912616,37.71664430877096,46.41587372011828
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2045,31,30.771845181474966,0.2736059285390457,31.045451110014014,0.2736059285390458,37.543734688032856,46.6823253330215
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2046,31,30.776265266658147,0.20967303407811405,30.98593830073626,0.2096730340781142,37.37170967332205,44.374905978182795
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2047,31,30.78042247327585,0.25227948964220215,31.032701962918054,0.25227948964220204,37.200565773229535,45.62684146205377
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2048,31,30.784290090561306,0.21820461599990482,31.00249470656121,0.2182046159999048,37.030298464865666,44.31845436527957
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2049,31,30.787848883669263,0.27734142354919616,31.065190307218458,0.27734142354919633,36.860902554709114,46.12426081689247
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,30.791085516984655,0.30897546490773753,31.100060981892394,0.3089754649077376,36.69237244232996,47.01232533302151
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2024,31,31.056109749665644,0.026163434923421065,31.082273184589067,0.026163434923421186,41.277806849948156,42.151680171731186
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2025,31,30.967595416674794,0.04437885237863478,31.01197426905343,0.0443788523786348,41.1097243260708,42.592002752376345
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2026,31,30.899714824046526,0.10195894269769434,31.001673766744222,0.1019589426976943,40.93683976885503,44.342325333021506
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2027,31,30.84819965145512,0.05820518651352262,30.90640483796864,0.05820518651352225,40.76049769807009,42.70458339753763
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2028,31,30.80963812531205,0.07057843217960592,30.880216557491654,0.07057843217960559,40.58174051940764,42.93909952656989
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2029,31,30.781303937183694,0.08651534683648669,30.86781928402018,0.08651534683648682,40.40137416328916,43.291035010440865
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2030,31,30.76101930574114,0.0780665662614642,30.839085872002602,0.07806656626146476,40.220019760572534,42.827486623344086
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2031,31,30.74704536766781,0.07031880100539209,30.817364168673198,0.07031880100539212,40.03815428094618,42.386841462053766
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2032,31,30.737994443387954,0.0819299327945969,30.819924376182556,0.0819299327945969,39.85614245349934,42.59264791366667
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2033,31,30.73275981225114,0.11553792857958618,30.848297740830724,0.11553792857958604,39.674261807262454,43.533293074956994
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2034,31,30.73045950317541,0.09397920533564612,30.824438708511053,0.0939792053356463,39.492722286974534,42.63168017173118
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2035,31,30.730391304137815,0.15112743127858255,30.8815187354164,0.15112743127858266,39.31168159567666,44.35942210721505
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2036,31,30.731996752050918,0.08815104159819909,30.820147793649117,0.08815104159819877,39.131257174803615,42.07555113947312
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2037,31,30.73483231128566,0.11801472151947603,30.852847032805137,0.11801472151947624,38.9515355413847,42.89329307495699
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2038,31,30.73854630664511,0.18619750749790318,30.92474381414301,0.18619750749790315,38.77257955053352,44.99168017173118
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2039,31,30.742860462767645,0.13493557740921244,30.877796040176854,0.13493557740921167,38.59443403145272,43.10135759108602
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2040,31,30.747555130993078,0.18103913451709144,30.928594265510167,0.1810391345170915,38.41713015022066,44.463938236247316
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2041,31,30.752457468064428,0.16121107333245102,30.91366854139688,0.16121107333245152,38.240688777504204,43.625228558827956
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2042,31,30.757431977789537,0.22264769123288827,30.980079669022427,0.2226476912328886,38.06512307995447,45.50168017173118
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2043,31,30.762372944253364,0.1798003865530134,30.942173330806376,0.1798003865530135,37.890440507130634,43.89587372011828
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2044,31,30.76719837920045,0.19526051287184457,30.962458892072295,0.19526051287184445,37.71664430877096,44.238454365279566
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2045,31,30.771845181474966,0.16919391930773928,30.941039100782707,0.16919391930773914,37.543734688032856,43.194905978182796
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2046,31,30.776265266658147,0.18516117768841328,30.96142644434656,0.1851611776884132,37.37170967332205,43.556196300763446
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2047,31,30.78042247327585,0.21537649387189212,30.995798967147742,0.21537649387189223,37.200565773229535,44.394260816892476
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2048,31,30.784290090561306,0.2015446663260539,30.98583475688736,0.20154466632605383,37.030298464865666,43.76200275237634
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2049,31,30.787848883669263,0.24377041771365637,31.031619301382918,0.2437704177136563,36.860902554709114,45.002970494311825
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,30.791085516984655,0.22553084741088364,31.01661636439554,0.22553084741088336,36.69237244232996,44.22522855882796
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2024,31,31.056109749665644,0.021372022666175,31.07748177233182,0.02137202266617502,41.277806849948156,41.99164432943728
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2025,31,30.967595416674794,0.04686952826868364,31.014464944943477,0.04686952826868319,41.1097243260708,42.67519271653405
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2026,31,30.899714824046526,0.07795788412086006,30.977672708167386,0.07795788412085992,40.93683976885503,43.54067658750179
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2027,31,30.84819965145512,0.04348541004484532,30.89168506149996,0.04348541004484474,40.76049769807009,42.21293465201792
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2028,31,30.80963812531205,0.09021195483550144,30.89985008014755,0.09021195483550154,40.58174051940764,43.59487013588889
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2029,31,30.781303937183694,0.07850783994654936,30.859811777130243,0.07850783994654906,40.40137416328916,43.023579813308245
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2030,31,30.76101930574114,0.06448642692989673,30.825505732671036,0.06448642692989671,40.220019760572534,42.3739023939534
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2031,31,30.74704536766781,0.06804811156836346,30.81509347923617,0.06804811156836357,40.03815428094618,42.31099916814695
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2032,31,30.737994443387954,0.11259282503167384,30.85058726841963,0.11259282503167371,39.85614245349934,43.61680561975986
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2033,31,30.73275981225114,0.08673687290831476,30.819496685159454,0.08673687290831478,39.674261807262454,42.571321748792116
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2034,31,30.73045950317541,0.09066545817990683,30.821124961355313,0.09066545817990693,39.492722286974534,42.52099916814696
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2035,31,30.730391304137815,0.10886320468247156,30.83925450882029,0.1088632046824717,39.31168159567666,42.94777336169535
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2036,31,30.731996752050918,0.11120347566542409,30.843200227716345,0.11120347566542424,39.131257174803615,42.84551529717921
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2037,31,30.73483231128566,0.07676457881655595,30.811596890102216,0.07676457881655624,38.9515355413847,41.51551529717921
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2038,31,30.73854630664511,0.1461546075249723,30.88470091417008,0.14615460752497184,38.77257955053352,43.65422497459856
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2039,31,30.742860462767645,0.13208541146178904,30.874945874229432,0.13208541146178973,38.59443403145272,43.00616045846954
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2040,31,30.747555130993078,0.16349923903115934,30.911054370024235,0.1634992390311592,38.41713015022066,43.8780959423405
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2041,31,30.752457468064428,0.1611713684604425,30.913628836524868,0.16117136846044275,38.240688777504204,43.6239023939534
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2042,31,30.757431977789537,0.18920116553661842,30.946633143326157,0.18920116553661787,38.06512307995447,44.38454755524373
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2043,31,30.762372944253364,0.16858644297222472,30.930959387225588,0.16858644297222472,37.890440507130634,43.52132174879212
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2044,31,30.76719837920045,0.1623741478022897,30.929572527002744,0.16237414780229023,37.71664430877096,43.140031426211465
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2045,31,30.771845181474966,0.14632283992617498,30.91816802140114,0.14632283992617504,37.543734688032856,42.430999168146954
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2046,31,30.776265266658147,0.18079471487212342,30.95705998153027,0.1807947148721238,37.37170967332205,43.41035400685663
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2047,31,30.78042247327585,0.17566196392151834,30.95608443719737,0.1756619639215184,37.200565773229535,43.067773361695345
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2048,31,30.784290090561306,0.19071704041886176,30.975007130980167,0.19071704041886176,37.030298464865666,43.40035400685663
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2049,31,30.787848883669263,0.17514000989458117,30.962988893563843,0.17514000989458103,36.860902554709114,42.710676587501794
