Province,Year,role_id,role_label,model_id,scheme_id,scheme_source,fe_label,scenario_id,scenario_label,scenario_family,scenario_description,statistic,baseline_pred,scenario_adjustment,scenario_pred,delta_vs_baseline,rx1day_baseline,rx1day_scenario,rx1day_delta,baseline_mode,baseline_mode_label
上海,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,32.099754308191926,0.0,32.099754308191926,0.0,115.39469490289476,115.39469490289476,0.0,x_driven,X-driven / Nature-like simplified baseline
广东,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,25.964230240586087,0.0961575323482276,26.060387772934316,0.09615753234822932,-8.631537342966666,58.54087526333334,67.17241260630001,x_driven,X-driven / Nature-like simplified baseline
广西,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,29.348147545690697,0.057465831300069055,29.405613376990765,0.05746583130006755,6.445867726925684,46.58956148222221,40.143693755296525,x_driven,X-driven / Nature-like simplified baseline
新疆,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,27.008735995068946,0.0010293262904139866,27.00976532135936,0.0010293262904141898,3.9681688680408773,4.687221537111112,0.7190526690702348,x_driven,X-driven / Nature-like simplified baseline
江苏,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,29.669333955214448,-0.004814607243629816,29.664519347970817,-0.0048146072436310305,65.94019129570692,62.576868876666666,-3.3633224190402586,x_driven,X-driven / Nature-like simplified baseline
江西,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,31.11343627841983,-0.00553384734385715,31.10790243107597,-0.0055338473438588665,52.036710167827735,48.17095084555555,-3.865759322272183,x_driven,X-driven / Nature-like simplified baseline
河北,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,32.043747304305214,-0.05172816871124587,31.992019135593967,-0.051728168711246525,82.19397863597658,46.05842266666667,-36.135555969309905,x_driven,X-driven / Nature-like simplified baseline
河南,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,37.24010728269859,-0.12019850202518835,37.1199087806734,-0.12019850202518967,130.78396645835275,46.81734236222222,-83.96662409613053,x_driven,X-driven / Nature-like simplified baseline
浙江,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,27.64524066853743,0.10816746781730802,27.753408136354736,0.10816746781730657,-14.404012986043568,61.15813593111111,75.56214891715467,x_driven,X-driven / Nature-like simplified baseline
海南,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,28.15617554503678,0.02911197451258048,28.185287519549362,0.029111974512581185,67.50588193236415,87.84252656111111,20.336644628746967,x_driven,X-driven / Nature-like simplified baseline
湖北,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,29.814251009364686,0.011963034411773904,29.82621404377646,0.011963034411774487,37.339883522154366,45.69685633444445,8.356972812290081,x_driven,X-driven / Nature-like simplified baseline
湖南,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,30.040936461175594,0.011344742160340796,30.052281203335934,0.01134474216033965,32.73558223131605,40.66063690666667,7.925054675350616,x_driven,X-driven / Nature-like simplified baseline
甘肃,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,28.27040393765507,0.004696355665744658,28.275100293320815,0.004696355665743113,8.398881438664631,11.679597289222226,3.280715850557595,x_driven,X-driven / Nature-like simplified baseline
福建,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,28.100363351161807,0.03022937082333116,28.13059272198514,0.030229370823331436,36.12441289967077,57.24163294666666,21.11722004699589,x_driven,X-driven / Nature-like simplified baseline
西藏,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,28.970219432321215,0.02286339086093644,28.993082823182153,0.02286339086093747,-0.5629474846893467,15.408647116222223,15.971594600911569,x_driven,X-driven / Nature-like simplified baseline
贵州,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,29.667667611638826,0.008081308976467826,29.675748920615295,0.008081308976468193,34.739959623708856,40.38528982000001,5.645330196291155,x_driven,X-driven / Nature-like simplified baseline
辽宁,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,33.46813757032226,0.0015689216260674089,33.46970649194833,0.0015689216260668104,62.220191963655544,63.31618775555556,1.095995791900016,x_driven,X-driven / Nature-like simplified baseline
重庆,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,30.247154775211584,0.005439723414048053,30.252594498625633,0.005439723414049524,43.86207973077786,47.66208724666667,3.800007515888815,x_driven,X-driven / Nature-like simplified baseline
陕西,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,32.11299980420307,0.002482576536840174,32.11548238073991,0.0024825765368419184,31.38664933461126,33.12089366666666,1.7342443320554004,x_driven,X-driven / Nature-like simplified baseline
青海,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,24.645533180485053,0.0051349857651267995,24.65066816625018,0.005134985765128164,5.951731028433,9.538859089222221,3.5871280607892215,x_driven,X-driven / Nature-like simplified baseline
黑龙江,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p90,27.958113045916637,0.0010782591537310089,27.959191305070366,0.0010782591537292774,26.89610696780329,27.64934248666667,0.7532355188633773,x_driven,X-driven / Nature-like simplified baseline
上海,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,35.75416346673065,-0.022047577960441156,35.73211588877021,-0.022047577960442766,115.39469490289476,99.99299970999999,-15.401695192894763,x_driven,X-driven / Nature-like simplified baseline
云南,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,28.085712774994413,0.012841712341142298,28.098554487335555,0.012841712341142397,20.84046911840916,29.811256729999997,8.970787611590836,x_driven,X-driven / Nature-like simplified baseline
内蒙古,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,28.923027631549957,-0.00041229748254235476,28.922615334067416,-0.00041229748254068,12.931681364238123,12.643664232999997,-0.2880171312381261,x_driven,X-driven / Nature-like simplified baseline
北京,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,33.97925906353769,-0.006096471471492867,33.973162592066195,-0.006096471471494169,85.51864526557621,81.25985568222222,-4.2587895833539875,x_driven,X-driven / Nature-like simplified baseline
吉林,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,27.976637066710875,-0.004905682080438959,27.971731384630438,-0.004905682080437401,43.92574370177605,40.498799469999994,-3.426944231776055,x_driven,X-driven / Nature-like simplified baseline
四川,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,27.69113710000156,0.011164382119482927,27.70230148212104,0.011164382119481786,15.418393935188469,23.21745516222222,7.79906122703375,x_driven,X-driven / Nature-like simplified baseline
天津,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,26.958207659262264,0.07949350346755364,27.037701162729817,0.07949350346755324,23.534591889264505,79.0660753211111,55.531483431846596,x_driven,X-driven / Nature-like simplified baseline
宁夏,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,26.01798588273816,0.012286396602801768,26.030272279340963,0.012286396602803507,16.651113558278134,25.233976303333336,8.582862745055202,x_driven,X-driven / Nature-like simplified baseline
安徽,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,31.6529266046293,0.07922479528347917,31.73215139991278,0.07922479528347992,0.39409082847862464,55.73786377555556,55.343772947076936,x_driven,X-driven / Nature-like simplified baseline
山东,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,27.51221257903608,-0.011204980722151045,27.50100759831393,-0.011204980722151703,66.69212283533625,58.864700792222216,-7.827422043114034,x_driven,X-driven / Nature-like simplified baseline
山西,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,27.003160870822416,0.00591198897464951,27.009072859797065,0.005911988974649063,31.23025230049783,35.36016862666667,4.129916326168839,x_driven,X-driven / Nature-like simplified baseline
广东,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,25.964230240586087,0.10489765545915739,26.069127896045245,0.1048976554591583,-8.631537342966666,64.64643081888889,73.27796816185555,x_driven,X-driven / Nature-like simplified baseline
广西,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,29.348147545690697,0.06425910988183087,29.41240665557253,0.06425910988183148,6.445867726925684,51.33511703777778,44.889249310852094,x_driven,X-driven / Nature-like simplified baseline
新疆,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,27.008735995068946,-2.5214496218672224e-05,27.008710780572727,-2.5214496218950444e-05,3.9681688680408773,3.950554870444444,-0.01761399759643334,x_driven,X-driven / Nature-like simplified baseline
江苏,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,29.669333955214448,0.002936188010157415,29.672270143224605,0.002936188010156826,65.94019129570692,67.99131332111111,2.051122025404183,x_driven,X-driven / Nature-like simplified baseline
江西,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,31.11343627841983,0.004219462013053042,31.117655740432884,0.0042194620130544536,52.036710167827735,54.98428417888889,2.947574011061157,x_driven,X-driven / Nature-like simplified baseline
河北,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,32.043747304305214,-0.05217829698065319,31.99156900732456,-0.052178296980653016,82.19397863597658,45.74397822222222,-36.45000041375436,x_driven,X-driven / Nature-like simplified baseline
河南,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,37.24010728269859,-0.11940163183800438,37.120705650860586,-0.11940163183800223,130.78396645835275,47.37400902888889,-83.40995742946386,x_driven,X-driven / Nature-like simplified baseline
浙江,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,27.64524066853743,0.10967213687334798,27.754912805410775,0.1096721368733462,-14.404012986043568,62.20924704222222,76.61326002826578,x_driven,X-driven / Nature-like simplified baseline
海南,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,28.15617554503678,0.06236738743402178,28.218542932470804,0.0623673874340227,67.50588193236415,111.07363767222222,43.56775573985807,x_driven,X-driven / Nature-like simplified baseline
湖北,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,29.814251009364686,0.015622911259499004,29.829873920624184,0.01562291125949855,37.339883522154366,48.25352300111111,10.913639478956746,x_driven,X-driven / Nature-like simplified baseline
湖南,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,30.040936461175594,0.012384967913670745,30.053321429089266,0.01238496791367183,32.73558223131605,41.387303573333334,8.651721342017282,x_driven,X-driven / Nature-like simplified baseline
甘肃,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,28.27040393765507,0.0032553089799389374,28.27365924663501,0.0032553089799378654,8.398881438664631,10.672930622555553,2.274049183890922,x_driven,X-driven / Nature-like simplified baseline
福建,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,28.100363351161807,0.03157339339452965,28.131936744556338,0.031573393394531024,36.12441289967077,58.18052183555555,22.05610893588478,x_driven,X-driven / Nature-like simplified baseline
西藏,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,28.970219432321215,0.014360261079129232,28.984579693400345,0.014360261079129799,-0.5629474846893467,9.468647116222224,10.031594600911571,x_driven,X-driven / Nature-like simplified baseline
贵州,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,29.667667611638826,0.007223997537561332,29.674891609176388,0.007223997537561644,34.739959623708856,39.78640093111112,5.046441307402262,x_driven,X-driven / Nature-like simplified baseline
辽宁,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,33.46813757032226,-0.008615429289179813,33.459522141033084,-0.008615429289179133,62.220191963655544,56.20174331111111,-6.018448652544436,x_driven,X-driven / Nature-like simplified baseline
重庆,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,30.247154775211584,0.009921919397050796,30.257076694608635,0.009921919397051226,43.86207973077786,50.793198357777776,6.931118626999918,x_driven,X-driven / Nature-like simplified baseline
陕西,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,32.11299980420307,-0.0025563151857122433,32.11044348901736,-0.0025563151857141975,31.38664933461126,29.600893666666664,-1.7857556679445956,x_driven,X-driven / Nature-like simplified baseline
青海,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,24.645533180485053,0.004097941130308563,24.64963112161536,0.004097941130307703,5.951731028433,8.814414644777779,2.8626836163447793,x_driven,X-driven / Nature-like simplified baseline
黑龙江,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,median,27.958113045916637,-2.2407851321481725e-05,27.958090638065315,-2.240785132201495e-05,26.89610696780329,26.880453597777777,-0.01565337002551459,x_driven,X-driven / Nature-like simplified baseline
上海,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,35.75416346673065,-0.019252965347901788,35.73491050138275,-0.019252965347902773,115.39469490289476,101.94522193222224,-13.449472970672517,x_driven,X-driven / Nature-like simplified baseline
云南,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,28.085712774994413,0.012609490689787298,28.0983222656842,0.012609490689786895,20.84046911840916,29.649034507777777,8.808565389368617,x_driven,X-driven / Nature-like simplified baseline
内蒙古,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,28.923027631549957,-0.0012552938881461348,28.92177233766181,-0.0012552938881462694,12.931681364238123,12.05477534411111,-0.8769060201270129,x_driven,X-driven / Nature-like simplified baseline
北京,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,33.97925906353769,-0.014321253383525247,33.96493781015416,-0.014321253383528187,85.51864526557621,75.51430012666667,-10.004345138909542,x_driven,X-driven / Nature-like simplified baseline
吉林,2050,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,27.976637066710875,-0.009475358822513791,27.967161707888362,-0.009475358822513158,43.92574370177605,37.30657724777778,-6.619166453998268,x_driven,X-driven / Nature-like simplified baseline
