Province,Year,role_id,role_label,model_id,scheme_id,scheme_source,fe_label,scenario_id,scenario_label,scenario_family,scenario_description,statistic,baseline_pred,scenario_adjustment,scenario_pred,delta_vs_baseline,rx1day_baseline,rx1day_scenario,rx1day_delta,baseline_mode,baseline_mode_label
海南,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP2-4.5 的省级年度序列，其余协变量保留基线延续路径。,p90,27.212778743264707,1.4543087910721408,28.667087534336847,1.4543087910721404,67.50588193236415,106.95252656111113,39.44664462874698,lancet_ets,Lancet-like ETS baseline
湖北,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP2-4.5 的省级年度序列，其余协变量保留基线延续路径。,p90,29.80911874474936,0.5552804738812191,30.364399218630577,0.5552804738812185,37.339883522154366,52.401300778888896,15.06141725673453,lancet_ets,Lancet-like ETS baseline
湖南,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP2-4.5 的省级年度序列，其余协变量保留基线延续路径。,p90,30.382399624793386,0.539602411590887,30.922002036384274,0.539602411590888,32.73558223131605,47.371748017777776,14.636165786461724,lancet_ets,Lancet-like ETS baseline
甘肃,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP2-4.5 的省级年度序列，其余协变量保留基线延续路径。,p90,28.760179756855663,0.1654806334935353,28.925660390349197,0.1654806334935337,8.398881438664631,12.887375066999997,4.488493628335366,lancet_ets,Lancet-like ETS baseline
福建,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP2-4.5 的省级年度序列，其余协变量保留基线延续路径。,p90,21.884734623855326,0.7586766426014113,22.643411266456738,0.7586766426014115,36.12441289967077,56.70274405777777,20.578331158106998,lancet_ets,Lancet-like ETS baseline
西藏,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP2-4.5 的省级年度序列，其余协变量保留基线延续路径。,p90,28.19774283428031,0.5823643218323016,28.78010715611261,0.5823643218323014,-0.5629474846893467,15.233091560666669,15.796039045356014,lancet_ets,Lancet-like ETS baseline
贵州,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP2-4.5 的省级年度序列，其余协变量保留基线延续路径。,p90,19.382641036551693,0.2055908098794998,19.588231846431192,0.2055908098794994,34.739959623708856,40.316400931111104,5.5764413074022485,lancet_ets,Lancet-like ETS baseline
辽宁,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP2-4.5 的省级年度序列，其余协变量保留基线延续路径。,p90,18.81700783666134,-0.23007945544617822,18.586928381215163,-0.2300794554461767,62.220191963655544,55.97952108888889,-6.240670874766657,lancet_ets,Lancet-like ETS baseline
重庆,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP2-4.5 的省级年度序列，其余协变量保留基线延续路径。,p90,29.712679948108168,0.0544006813958288,29.767080629503997,0.054400681395829764,43.86207973077786,45.33764280222222,1.4755630714443626,lancet_ets,Lancet-like ETS baseline
陕西,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP2-4.5 的省级年度序列，其余协变量保留基线延续路径。,p90,31.853071955908835,0.07807031101217135,31.931142266921007,0.07807031101217277,31.38664933461126,33.50422700000001,2.1175776653887475,lancet_ets,Lancet-like ETS baseline
青海,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP2-4.5 的省级年度序列，其余协变量保留基线延续路径。,p90,25.122361507963134,0.11746125689598115,25.239822764859117,0.1174612568959823,5.951731028433,9.137747978111111,3.1860169496781117,lancet_ets,Lancet-like ETS baseline
黑龙江,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP2-4.5 的省级年度序列，其余协变量保留基线延续路径。,p90,28.704012042104328,-0.08332470736614335,28.620687334738186,-0.08332470736614184,26.89610696780329,24.636009153333333,-2.260097814469958,lancet_ets,Lancet-like ETS baseline
上海,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,28.629659469950855,-0.6364407214548117,27.993218748496044,-0.6364407214548109,115.39469490289476,98.13188859888889,-17.262806304005863,lancet_ets,Lancet-like ETS baseline
云南,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,29.920048155908628,0.2886215437179383,30.208669699626565,0.28862154371793736,20.84046911840916,28.669034507777774,7.828565389368613,lancet_ets,Lancet-like ETS baseline
内蒙古,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,29.979943203443046,-0.08681187917799468,29.893131324265052,-0.08681187917799349,12.931681364238123,10.57699756633333,-2.3546837979047925,lancet_ets,Lancet-like ETS baseline
北京,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,35.76044341101053,-0.27621766880499127,35.48422574220554,-0.2762176688049891,85.51864526557621,78.02652234888889,-7.492122916687322,lancet_ets,Lancet-like ETS baseline
吉林,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,30.383208273313116,-0.16308855362566052,30.220119719687457,-0.16308855362565922,43.92574370177605,39.50213280333333,-4.423610898442718,lancet_ets,Lancet-like ETS baseline
四川,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,29.173766644685863,0.27221319602774136,29.445979840713605,0.2722131960277423,15.418393935188469,22.801899606666666,7.383505671478197,lancet_ets,Lancet-like ETS baseline
天津,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,28.855126377909986,1.9867345159636287,30.841860893873616,1.9867345159636294,23.534591889264505,77.42274198777778,53.88815009851328,lancet_ets,Lancet-like ETS baseline
宁夏,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,25.51294639342082,0.3203223806235218,25.833268774044342,0.3203223806235229,16.651113558278134,25.33953185888889,8.688418300610756,lancet_ets,Lancet-like ETS baseline
安徽,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,19.923774906098103,1.8753964103893976,21.799171316487502,1.8753964103893992,0.39409082847862464,51.26230822,50.86821739152138,lancet_ets,Lancet-like ETS baseline
山东,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,26.049221862130043,-0.40143565155171723,25.647786210578325,-0.40143565155171856,66.69212283533625,55.803589681111106,-10.888533154225144,lancet_ets,Lancet-like ETS baseline
山西,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,29.552800061741905,0.12297132305216828,29.675771384794075,0.12297132305216962,31.23025230049783,34.565724182222226,3.335471881724395,lancet_ets,Lancet-like ETS baseline
广东,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,30.227363841687712,2.606515547141167,32.833879388828876,2.6065155471411643,-8.631537342966666,62.067541930000004,70.69907927296667,lancet_ets,Lancet-like ETS baseline
广西,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,30.42963585157488,1.5994998740700304,32.029135725644906,1.5994998740700268,6.445867726925684,49.83067259333333,43.38480486640765,lancet_ets,Lancet-like ETS baseline
新疆,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,25.323679693872077,0.018194125186254646,25.341873819058332,0.018194125186255405,3.9681688680408773,4.461665981555555,0.49349711351467773,lancet_ets,Lancet-like ETS baseline
江苏,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,24.48060382742358,-0.007700859669434346,24.472902967754145,-0.007700859669434124,65.94019129570692,65.73131332111112,-0.2088779745958078,lancet_ets,Lancet-like ETS baseline
江西,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,29.672263369649695,-0.03384390846838444,29.63841946118131,-0.03384390846838414,52.036710167827735,51.118728623333325,-0.9179815444944097,lancet_ets,Lancet-like ETS baseline
河北,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,28.61718234329627,-1.396468225084005,27.220714118212268,-1.3964682250840035,82.19397863597658,44.31620044444445,-37.87777819153213,lancet_ets,Lancet-like ETS baseline
河南,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,20.759177746012945,-3.220723571659995,17.53845417435295,-3.2207235716599953,130.78396645835275,43.42512014,-87.35884631835276,lancet_ets,Lancet-like ETS baseline
浙江,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,20.42076457436648,2.66098815813899,23.08175273250547,2.6609881581389914,-14.404012986043568,57.77258037555555,72.17659336159912,lancet_ets,Lancet-like ETS baseline
海南,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,27.212778743264707,0.8386174682870974,28.051396211551804,0.8386174682870973,67.50588193236415,90.25252656111113,22.746644628746978,lancet_ets,Lancet-like ETS baseline
湖北,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,29.80911874474936,0.24940109216226253,30.05851983691162,0.24940109216226247,37.339883522154366,44.10463411222223,6.764750590067862,lancet_ets,Lancet-like ETS baseline
湖南,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,30.382399624793386,0.3064344136339699,30.688834038427355,0.30643441363396917,32.73558223131605,41.04730357333334,8.311721342017286,lancet_ets,Lancet-like ETS baseline
甘肃,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,28.760179756855663,0.11402964870191762,28.874209405557583,0.11402964870191923,8.398881438664631,11.491819511444442,3.092938072779811,lancet_ets,Lancet-like ETS baseline
福建,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,21.884734623855326,0.7791177583745147,22.66385238222984,0.7791177583745146,36.12441289967077,57.25718850222223,21.132775602551455,lancet_ets,Lancet-like ETS baseline
西藏,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,28.19774283428031,0.3772977375434175,28.575040571823727,0.3772977375434188,-0.5629474846893467,9.670869338444444,10.23381682313379,lancet_ets,Lancet-like ETS baseline
贵州,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,19.382641036551693,0.19342445439931638,19.57606549095101,0.19342445439931666,34.739959623708856,39.986400931111106,5.24644130740225,lancet_ets,Lancet-like ETS baseline
辽宁,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,18.81700783666134,-0.1178786215733748,18.699129215087964,-0.11787862157337514,62.220191963655544,59.022854422222224,-3.1973375414333205,lancet_ets,Lancet-like ETS baseline
重庆,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,29.712679948108168,0.2521756452285759,29.964855593336743,0.2521756452285757,43.86207973077786,50.702087246666665,6.840007515888807,lancet_ets,Lancet-like ETS baseline
陕西,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,31.853071955908835,-0.014795439403909464,31.838276516504926,-0.014795439403908262,31.38664933461126,30.985338111111115,-0.40131122350014437,lancet_ets,Lancet-like ETS baseline
青海,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,25.122361507963134,0.12008296312740117,25.242444471090536,0.12008296312740185,5.951731028433,9.208859089222223,3.2571280607892232,lancet_ets,Lancet-like ETS baseline
黑龙江,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,median,28.704012042104328,-0.017331445822117778,28.68668059628221,-0.017331445822119207,26.89610696780329,26.426009153333332,-0.470097814469959,lancet_ets,Lancet-like ETS baseline
上海,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,28.629659469950855,-0.5394785550521367,28.090180914898717,-0.5394785550521384,115.39469490289476,100.7618885988889,-14.632806304005854,lancet_ets,Lancet-like ETS baseline
云南,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,29.920048155908628,0.22094875161940936,30.140996907528038,0.2209487516194102,20.84046911840916,26.833478952222222,5.993009833813062,lancet_ets,Lancet-like ETS baseline
内蒙古,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,29.979943203443046,-0.10561442855646,29.874328774886585,-0.10561442855646064,12.931681364238123,10.066997566333333,-2.8646837979047906,lancet_ets,Lancet-like ETS baseline
北京,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,35.76044341101053,-0.38718957788181657,35.37325383312871,-0.38718957788181996,85.51864526557621,75.01652234888888,-10.502122916687327,lancet_ets,Lancet-like ETS baseline
吉林,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,30.383208273313116,-0.2426819162451774,30.140526357067937,-0.24268191624517854,43.92574370177605,37.34324391444444,-6.5824997873316065,lancet_ets,Lancet-like ETS baseline
四川,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,29.173766644685863,0.23088035872301016,29.404647003408872,0.2308803587230095,15.418393935188469,21.680788495555554,6.262394560367085,lancet_ets,Lancet-like ETS baseline
天津,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,28.855126377909986,1.778677548004531,30.633803925914517,1.7786775480045307,23.534591889264505,71.77940865444444,48.244816765179934,lancet_ets,Lancet-like ETS baseline
宁夏,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,25.51294639342082,0.2857895938565363,25.798735987277354,0.2857895938565349,16.651113558278134,24.402865192222222,7.751751633944089,lancet_ets,Lancet-like ETS baseline
安徽,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,19.923774906098103,1.8916591818561748,21.815434087954277,1.8916591818561734,0.39409082847862464,51.70341933111111,51.30932850263248,lancet_ets,Lancet-like ETS baseline
山东,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,26.049221862130043,-0.4346166210431265,25.614605241086917,-0.43461662104312637,66.69212283533625,54.903589681111114,-11.788533154225135,lancet_ets,Lancet-like ETS baseline
山西,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,29.552800061741905,0.08557104509456695,29.638371106836473,0.08557104509456792,31.23025230049783,33.551279737777776,2.3210274372799446,lancet_ets,Lancet-like ETS baseline
广东,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,30.227363841687712,2.5388427550426376,32.76620659673035,2.538842755042637,-8.631537342966666,60.231986374444446,68.86352371741111,lancet_ets,Lancet-like ETS baseline
广西,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,30.42963585157488,1.5547670114964265,31.984402863071306,1.554767011496427,6.445867726925684,48.61733926,42.17147153307432,lancet_ets,Lancet-like ETS baseline
新疆,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,25.323679693872077,0.009059117536150556,25.332738811408227,0.009059117536150296,3.9681688680408773,4.213888203777778,0.2457193357369003,lancet_ets,Lancet-like ETS baseline
江苏,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,24.48060382742358,-0.052597578882502244,24.428006248541077,-0.052597578882501494,65.94019129570692,64.51353554333333,-1.4266557523735912,lancet_ets,Lancet-like ETS baseline
江西,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,29.672263369649695,-0.08869491852887453,29.583568451120822,-0.08869491852887279,52.036710167827735,49.63095084555556,-2.405759322272175,lancet_ets,Lancet-like ETS baseline
河北,2050,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP3-7.0 的省级年度序列，其余协变量保留基线延续路径。,p10,28.61718234329627,-1.520057095399539,27.09712524789673,-1.5200570953995403,82.19397863597658,40.963978222222224,-41.230000413754354,lancet_ets,Lancet-like ETS baseline
