baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2024,31,30.785977310339014,0.0,30.785977310339014,0.0,41.277806849948156,41.277806849948156
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2029,31,29.81381923570186,0.10729187229406512,29.921111107995923,0.10729187229406473,40.40137416328916,43.577164042698925
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2030,31,29.652857989139914,0.07137368611072904,29.724231675250646,0.07137368611072904,40.220019760572534,42.33264791366667
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2031,31,29.499232408107094,0.15643149710642346,29.655663905213515,0.1564314971064233,40.03815428094618,44.66845436527957
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2032,31,29.351863174646574,0.1437486125275972,29.495611787174173,0.14374861252759735,39.85614245349934,44.11103501044086
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2033,31,29.209859757846974,0.1532172650622788,29.363077022909252,0.15321726506227912,39.674261807262454,44.209422107215055
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2034,31,29.072485720089094,0.1658784533346766,29.238364173423772,0.1658784533346763,39.492722286974534,44.40264791366667
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2035,31,28.939130566114763,0.15480838247085535,29.09393894858562,0.15480838247085518,39.31168159567666,43.893938236247315
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2036,31,28.80928688143131,0.18619853761442468,28.995485419045735,0.18619853761442443,39.131257174803615,44.642647913666664
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2037,31,28.682531749203317,0.21151646812009095,28.894048217323405,0.2115164681200907,38.9515355413847,45.212325333021504
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2038,31,28.558511630116143,0.1911779160214023,28.749689546137542,0.19117791602140222,38.77257955053352,44.43135759108602
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2039,31,28.436930046994075,0.1933711837693532,28.630301230763425,0.19337118376935344,38.59443403145272,44.31813178463441
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2040,31,28.317537542666688,0.20863561141788287,28.526173154084567,0.2086356114178829,38.41713015022066,44.59264791366667
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2041,31,28.20012348168296,0.26925085791881,28.469374339601774,0.26925085791881,38.240688777504204,46.21038984915054
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2042,31,28.084509348781143,0.24563729931384262,28.33014664809499,0.24563729931384284,38.06512307995447,45.33587372011828
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2043,31,27.97054326339737,0.1457503442078872,28.116293607605254,0.14575034420788727,37.890440507130634,42.20458339753763
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2044,31,27.858095483043545,0.2938974700783798,28.151992953121926,0.2938974700783799,37.71664430877096,46.41587372011828
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2045,31,27.74705471160239,0.30874098654539794,28.05579569814779,0.30874098654539794,37.543734688032856,46.6823253330215
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2046,31,27.637325063483555,0.23659816049638577,27.87392322397994,0.23659816049638563,37.37170967332205,44.374905978182795
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2047,31,27.528823562774928,0.28467591668499836,27.813499479459924,0.28467591668499853,37.200565773229535,45.62684146205377
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2048,31,27.421478079308077,0.2462253240355364,27.667703403343612,0.24622532403553646,37.030298464865666,44.31845436527957
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2049,31,27.315225621982194,0.31295617450140273,27.628181796483595,0.3129561745014026,36.860902554709114,46.12426081689247
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3486524958114148,27.558663420411182,0.3486524958114148,36.69237244232996,47.01232533302151
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2024,31,30.785977310339014,0.029523207895404156,30.81550051823442,0.02952320789540405,41.277806849948156,42.151680171731186
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2025,31,30.561911622646157,0.05007775503364856,30.61198937767981,0.05007775503364855,41.1097243260708,42.592002752376345
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2026,31,30.355313164225464,0.1150519826953222,30.470365146920788,0.1150519826953222,40.93683976885503,44.342325333021506
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2027,31,30.163276709240147,0.06567959547586835,30.228956304716018,0.06567959547586791,40.76049769807009,42.70458339753763
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2028,31,29.98342704434385,0.07964174934480386,30.063068793688654,0.07964174934480424,40.58174051940764,42.93909952656989
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2029,31,29.81381923570186,0.09762520014182491,29.911444435843684,0.09762520014182488,40.40137416328916,43.291035010440865
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2030,31,29.652857989139914,0.08809147087007124,29.74094946000999,0.08809147087007103,40.220019760572534,42.827486623344086
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2031,31,29.499232408107094,0.07934877767824411,29.578581185785335,0.07934877767824408,40.03815428094618,42.386841462053766
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2032,31,29.351863174646574,0.09245095094857271,29.44431412559515,0.0924509509485731,39.85614245349934,42.59264791366667
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2033,31,29.209859757846974,0.13037471170140452,29.340234469548378,0.13037471170140486,39.674261807262454,43.533293074956994
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2034,31,29.072485720089094,0.10604752873963845,29.178533248828735,0.10604752873963856,39.492722286974534,42.63168017173118
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2035,31,28.939130566114763,0.17053443423599932,29.109665000350766,0.1705344342359992,39.31168159567666,44.35942210721505
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2036,31,28.80928688143131,0.09947094236354784,28.908757823794858,0.09947094236354742,39.131257174803615,42.07555113947312
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2037,31,28.682531749203317,0.13316956157842808,28.81570131078174,0.133169561578428,38.9515355413847,42.89329307495699
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2038,31,28.558511630116143,0.2101080282293406,28.768619658345482,0.21010802822934066,38.77257955053352,44.99168017173118
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2039,31,28.436930046994075,0.1522633062515966,28.58919335324567,0.1522633062515964,38.59443403145272,43.10135759108602
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2040,31,28.317537542666688,0.2042872436740905,28.521824786340776,0.20428724367409054,38.41713015022066,44.463938236247316
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2041,31,28.20012348168296,0.18191296544073426,28.3820364471237,0.1819129654407342,38.240688777504204,43.625228558827956
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2042,31,28.084509348781143,0.2512389560063472,28.33574830478749,0.25123895600634716,38.06512307995447,45.50168017173118
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2043,31,27.97054326339737,0.20288942210438723,28.173432685501755,0.2028894221043873,37.890440507130634,43.89587372011828
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2044,31,27.858095483043545,0.22033485787136567,28.07843034091491,0.22033485787136592,37.71664430877096,44.238454365279566
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2045,31,27.74705471160239,0.19092092720168982,27.937975638804083,0.1909209272016899,37.543734688032856,43.194905978182796
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2046,31,27.637325063483555,0.2089386183065485,27.846263681790106,0.20893861830654864,37.37170967332205,43.556196300763446
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2047,31,27.528823562774928,0.2430340290934427,27.771857591868372,0.2430340290934427,37.200565773229535,44.394260816892476
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2048,31,27.421478079308077,0.22742598980485512,27.648904069112934,0.22742598980485534,37.030298464865666,43.76200275237634
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2049,31,27.315225621982194,0.2750741537559833,27.590299775738178,0.27507415375598343,36.860902554709114,45.002970494311825
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2544923521864366,27.464503276786203,0.2544923521864368,36.69237244232996,44.22522855882796
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2024,31,30.785977310339014,0.024116507261588198,30.8100938176006,0.02411650726158785,41.277806849948156,41.99164432943728
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2025,31,30.561911622646157,0.0528882706374754,30.61479989328363,0.05288827063747505,41.1097243260708,42.67519271653405
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2026,31,30.355313164225464,0.08796883233117278,30.44328199655664,0.08796883233117252,40.93683976885503,43.54067658750179
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2027,31,30.163276709240147,0.04906958145704341,30.212346290697194,0.049069581457043654,40.76049769807009,42.21293465201792
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2028,31,29.98342704434385,0.10179650741788253,30.08522355176173,0.10179650741788256,40.58174051940764,43.59487013588889
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2029,31,29.81381923570186,0.08858941063912956,29.902408646340987,0.0885894106391297,40.40137416328916,43.023579813308245
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2030,31,29.652857989139914,0.07276744029427264,29.72562542943419,0.07276744029427279,40.220019760572534,42.3739023939534
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2031,31,29.499232408107094,0.07678649804976598,29.576018906156857,0.07678649804976598,40.03815428094618,42.31099916814695
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2032,31,29.351863174646574,0.127051413190601,29.478914587837174,0.12705141319060126,39.85614245349934,43.61680561975986
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2033,31,29.209859757846974,0.0978751734458645,29.307734931292842,0.09787517344586462,39.674261807262454,42.571321748792116
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2034,31,29.072485720089094,0.10230824731584813,29.174793967404945,0.10230824731584848,39.492722286974534,42.52099916814696
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2035,31,28.939130566114763,0.12284285428911448,29.06197342040388,0.12284285428911457,39.31168159567666,42.94777336169535
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2036,31,28.80928688143131,0.1254836507657055,28.934770532197014,0.12548365076570522,39.131257174803615,42.84551529717921
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2037,31,28.682531749203317,0.08662228893254122,28.769154038135856,0.08662228893254129,38.9515355413847,41.51551529717921
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2038,31,28.558511630116143,0.16492302617987994,28.72343465629602,0.16492302617988017,38.77257955053352,43.65422497459856
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2039,31,28.436930046994075,0.14904713673683395,28.585977183730908,0.1490471367368338,38.59443403145272,43.00616045846954
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2040,31,28.317537542666688,0.184494965542014,28.5020325082087,0.18449496554201367,38.41713015022066,43.8780959423405
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2041,31,28.20012348168296,0.18186816187445184,28.381991643557416,0.1818681618744518,38.240688777504204,43.6239023939534
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2042,31,28.084509348781143,0.21349740049575924,28.2980067492769,0.21349740049575922,38.06512307995447,44.38454755524373
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2043,31,27.97054326339737,0.19023544189758396,28.160778705294952,0.19023544189758376,37.890440507130634,43.52132174879212
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2044,31,27.858095483043545,0.1832253959175195,28.041320878961063,0.18322539591751946,37.71664430877096,43.140031426211465
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2045,31,27.74705471160239,0.16511286211579534,27.91216757371819,0.1651128621157957,37.543734688032856,42.430999168146954
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2046,31,27.637325063483555,0.20401143692267457,27.841336500406232,0.20401143692267446,37.37170967332205,43.41035400685663
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2047,31,27.528823562774928,0.19821956464621,27.727043127421137,0.1982195646462102,37.200565773229535,43.067773361695345
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2048,31,27.421478079308077,0.21520793618890818,27.636686015496984,0.21520793618890835,37.030298464865666,43.40035400685663
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2049,31,27.315225621982194,0.19763058398315056,27.512856205965345,0.1976305839831502,36.860902554709114,42.710676587501794
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.21542122057373667,27.425432145173506,0.21542122057373642,36.69237244232996,43.06874110363083
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2024,31,30.785977310339014,0.034167036995221424,30.820144347334235,0.034167036995221625,41.277806849948156,42.289135368863796
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2025,31,30.561911622646157,0.07469792015945954,30.63660954280562,0.07469792015945922,41.1097243260708,43.32074827208961
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2026,31,30.355313164225464,0.16980557341408034,30.52511873763955,0.16980557341408054,40.93683976885503,45.96300633660574
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2027,31,30.163276709240147,0.14464890831669847,30.30792561755685,0.14464890831669858,40.76049769807009,45.04203859467025
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2028,31,29.98342704434385,0.08192067668922527,30.06534772103307,0.08192067668922506,40.58174051940764,43.00655472370251
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2029,31,29.81381923570186,0.0649864075586503,29.87880564326051,0.06498640755865041,40.40137416328916,42.3249418204767
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2030,31,29.652857989139914,0.12431818147743327,29.777176170617352,0.12431818147743308,40.220019760572534,43.899780530154125
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2031,31,29.499232408107094,0.04952171160609311,29.548754119713184,0.049521711606093415,40.03815428094618,41.50397407854122
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2032,31,29.351863174646574,0.07393617990914478,29.425799354555718,0.07393617990914474,39.85614245349934,42.04461923983154
