baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2026,31,31.112525043945755,0.05211202073290832,31.16463706467866,0.052112020732908396,40.93683976885503,42.36501350506452
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2027,31,31.102683355989807,0.07309483806468013,31.175778194054487,0.07309483806468066,40.76049769807009,42.76372318248387
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2028,31,31.106757792350308,0.0946130585092583,31.201370850859565,0.09461305850925866,40.58174051940764,43.17469092441935
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2029,31,31.121715962164032,0.11058723410677496,31.232303196270806,0.11058723410677454,40.40137416328916,43.43211027925806
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2030,31,31.14513970754771,0.10875337317365738,31.25389308072137,0.10875337317365735,40.220019760572534,43.20049737603226
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2031,31,31.175102108817036,0.13470478723141918,31.309806896048457,0.13470478723141915,40.03815428094618,43.72985221474193
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2032,31,31.210069034731568,0.14377086345633128,31.3538398981879,0.14377086345633183,39.85614245349934,43.79630382764516
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2033,31,31.248820345864477,0.1407909241835392,31.389611270048018,0.14079092418353892,39.674261807262454,43.53275544054839
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2034,31,31.290386833635427,0.14101188618201588,31.43139871981744,0.1410118861820157,39.492722286974534,43.35727156958065
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2035,31,31.33399975792792,0.1405554982186555,31.474555256146576,0.1405554982186555,39.31168159567666,43.16372318248387
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2036,31,31.379050471180808,0.1750938823968247,31.55414435357763,0.1750938823968245,39.131257174803615,43.929852214741935
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2037,31,31.42505811734484,0.16970460339967694,31.594762720744516,0.16970460339967688,38.9515355413847,43.602432859903224
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2038,31,31.471643794914282,0.20874459295556325,31.680388387869844,0.2087445929555632,38.77257955053352,44.49340060183871
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2039,31,31.518509894230508,0.16858657801443003,31.687096472244935,0.16858657801443044,38.59443403145272,43.21469092441935
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2040,31,31.565423576307044,0.16084914130603956,31.72627271761309,0.16084914130603994,38.41713015022066,42.82533608570968
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2041,31,31.61220356627509,0.22552770481172135,31.837731271086813,0.22552770481172135,38.240688777504204,44.42146511796774
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2042,31,31.6587095993924,0.25461561387921616,31.913325213271616,0.2546156138792167,38.06512307995447,45.04307802119355
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2043,31,31.704833989562488,0.13621038457607745,31.841044374138566,0.13621038457607793,37.890440507130634,41.62340060183871
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2044,31,31.750494896015926,0.26583625232500013,32.01633114834093,0.26583625232500024,37.71664430877096,45.00211027925806
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2045,31,31.795630948448455,0.3051382092633124,32.10076915771177,0.3051382092633118,37.543734688032856,45.90630382764516
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2046,31,31.840196958687166,0.24605352988827128,32.08625048857544,0.24605352988827087,37.37170967332205,44.11501350506452
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2047,31,31.8841605012252,0.25119189879439097,32.13535240001959,0.2511918987943908,37.200565773229535,44.084690924419355
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2048,31,31.92749918841775,0.28031011684174095,32.20780930525949,0.2803101168417413,37.030298464865666,44.712432859903224
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2049,31,31.970198500922617,0.2847255556864454,32.254924056609056,0.28472555568644553,36.860902554709114,44.66404576312903
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,32.012250061822584,0.32166662576753685,32.33391668759012,0.321666625767537,36.69237244232996,45.50791673087097
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2024,31,31.190117693482986,0.06561674012600284,31.255734433608986,0.06561674012600292,41.277806849948156,43.07608877388172
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2025,31,31.140083128513446,0.07852964361969314,31.218612772133138,0.07852964361969297,41.1097243260708,43.26189522549462
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2026,31,31.112525043945755,0.051845222569331,31.164370266515085,0.051845222569330794,40.93683976885503,42.35770167710753
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2027,31,31.102683355989807,0.07900755618984262,31.18169091217965,0.07900755618984277,40.76049769807009,42.925766193236555
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2028,31,31.106757792350308,0.1127200221108677,31.21947781446117,0.11272002211086798,40.58174051940764,43.67092748355914
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2029,31,31.121715962164032,0.12205563163819515,31.24377159380223,0.12205563163819526,40.40137416328916,43.74641135452688
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2030,31,31.14513970754771,0.12083383708034325,31.265973544628054,0.12083383708034298,40.220019760572534,43.53157264484947
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2031,31,31.175102108817036,0.12485679619349083,31.299958905010527,0.1248567961934911,40.03815428094618,43.459959741623656
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2032,31,31.210069034731568,0.13768943472773004,31.347758469459297,0.1376894347277299,39.85614245349934,43.6296371609785
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2033,31,31.248820345864477,0.11916065542174668,31.367981001286225,0.11916065542174666,39.674261807262454,42.93995974162365
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2034,31,31.290386833635427,0.14308741895455138,31.433474252589978,0.14308741895455115,39.492722286974534,43.41415329001075
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2035,31,31.33399975792792,0.14064181527157762,31.4746415731995,0.140641815271578,39.31168159567666,43.166088773881725
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2036,31,31.379050471180808,0.14405897836893086,31.52310944954974,0.14405897836893075,39.131257174803615,43.07931458033334
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2037,31,31.42505811734484,0.15306502969774294,31.578123147042582,0.15306502969774272,38.9515355413847,43.14641135452688
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2038,31,31.471643794914282,0.17899267421428391,31.650636469128564,0.1789926742142835,38.77257955053352,43.67802425775269
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2039,31,31.518509894230508,0.15877389849815157,31.67728379272866,0.15877389849815163,38.59443403145272,42.94576619323656
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2040,31,31.565423576307044,0.17915620353033193,31.74457977983738,0.1791562035303322,38.41713015022066,43.327056515817205
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2041,31,31.61220356627509,0.17994445386405114,31.792148020139145,0.1799444538640515,38.240688777504204,43.172217806139784
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2042,31,31.6587095993924,0.24061263379381123,31.89932223318621,0.2406126337938112,38.06512307995447,44.65931458033333
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2043,31,31.704833989562488,0.1408283469074088,31.845662336469896,0.14082834690740886,37.890440507130634,41.749959741623655
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2044,31,31.750494896015926,0.18059816256444464,31.931093058580373,0.180598162564445,37.71664430877096,42.66608877388172
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2045,31,31.795630948448455,0.25126852123512244,32.046899469683574,0.2512685212351229,37.543734688032856,44.429959741623655
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2046,31,31.840196958687166,0.2104281280458849,32.05062508673305,0.2104281280458841,37.37170967332205,43.13866941904301
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2047,31,31.8841605012252,0.2215576851252781,32.10571818635047,0.2215576851252778,37.200565773229535,43.27254038678494
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2048,31,31.92749918841775,0.2325610925662076,32.160060280983956,0.23256109256620772,37.030298464865666,43.40383070936559
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2049,31,31.970198500922617,0.2742537277660346,32.24445222868865,0.27425372776603474,36.860902554709114,44.37705651581721
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,32.012250061822584,0.2673496584651143,32.2795997202877,0.2673496584651145,36.69237244232996,44.01931458033333
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2024,31,31.190117693482986,0.0808987819956168,31.271016475478604,0.08089878199561647,41.277806849948156,43.49490597818279
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2025,31,31.140083128513446,0.056640423699134405,31.19672355221258,0.0566404236991343,41.1097243260708,42.662002752376345
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2026,31,31.112525043945755,0.0778148849916609,31.190339928937416,0.07781488499166114,40.93683976885503,43.069422107215054
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2027,31,31.102683355989807,0.08566181626965408,31.188345172259464,0.08566181626965423,40.76049769807009,43.10813178463441
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2028,31,31.106757792350308,0.06386457015696953,31.170622362507277,0.06386457015696922,40.58174051940764,42.33200275237635
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2029,31,31.121715962164032,0.11588003885186077,31.23759600101589,0.11588003885186042,40.40137416328916,43.577164042698925
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2030,31,31.14513970754771,0.07708678525847011,31.22222649280618,0.07708678525847037,40.220019760572534,42.33264791366667
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2031,31,31.175102108817036,0.16895303972945783,31.3440551485465,0.16895303972945747,40.03815428094618,44.66845436527957
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2032,31,31.210069034731568,0.15525495499737368,31.365323989728942,0.15525495499737405,39.85614245349934,44.11103501044086
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2033,31,31.248820345864477,0.16548152482166004,31.41430187068614,0.16548152482166031,39.674261807262454,44.209422107215055
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2034,31,31.290386833635427,0.17915617656876484,31.46954301020419,0.1791561765687644,39.492722286974534,44.40264791366667
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2035,31,31.33399975792792,0.16720000305473984,31.50119976098266,0.16720000305473998,39.31168159567666,43.893938236247315
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2036,31,31.379050471180808,0.2011027798432101,31.58015325102402,0.2011027798432101,39.131257174803615,44.642647913666664
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2037,31,31.42505811734484,0.228447281415559,31.653505398760398,0.22844728141555917,38.9515355413847,45.212325333021504
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2038,31,31.471643794914282,0.2064807320675614,31.678124526981843,0.20648073206756157,38.77257955053352,44.43135759108602
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2039,31,31.518509894230508,0.2088495597001755,31.727359453930685,0.20884955970017569,38.59443403145272,44.31813178463441
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2040,31,31.565423576307044,0.2253358268436456,31.79075940315069,0.22533582684364578,38.41713015022066,44.59264791366667
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2041,31,31.61220356627509,0.2908030143328427,31.903006580607936,0.29080301433284245,38.240688777504204,46.21038984915054
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2042,31,31.6587095993924,0.2652993109295265,31.924008910321927,0.26529931092952636,38.06512307995447,45.33587372011828
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2043,31,31.704833989562488,0.15741691507807062,31.862250904640558,0.15741691507807035,37.890440507130634,42.20458339753763
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2044,31,31.750494896015926,0.31742246195316054,32.06791735796909,0.31742246195316026,37.71664430877096,46.41587372011828
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2045,31,31.795630948448455,0.33345412612416075,32.129085074572615,0.33345412612416037,37.543734688032856,46.6823253330215
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2046,31,31.840196958687166,0.25553663520248354,32.09573359388965,0.25553663520248343,37.37170967332205,44.374905978182795
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2047,31,31.8841605012252,0.30746277029477703,32.19162327151998,0.307462770294777,37.200565773229535,45.62684146205377
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2048,31,31.92749918841775,0.2659344040278087,32.193433592445565,0.26593440402780905,37.030298464865666,44.31845436527957
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2049,31,31.970198500922617,0.33800671835380297,32.30820521927642,0.33800671835380325,36.860902554709114,46.12426081689247
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,32.012250061822584,0.3765603479235753,32.38881040974616,0.3765603479235755,36.69237244232996,47.01232533302151
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2024,31,31.190117693482986,0.031886389945496724,31.222004083428484,0.031886389945496474,41.277806849948156,42.151680171731186
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2025,31,31.140083128513446,0.05408622363312189,31.194169352146567,0.05408622363312168,41.1097243260708,42.592002752376345
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2026,31,31.112525043945755,0.12426130646855184,31.236786350414306,0.12426130646855152,40.93683976885503,44.342325333021506
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2027,31,31.102683355989807,0.07093691174162803,31.173620267731437,0.0709369117416285,40.76049769807009,42.70458339753763
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2028,31,31.106757792350308,0.08601666473870012,31.19277445708901,0.08601666473869983,40.58174051940764,42.93909952656989
